nilai_ptik,nilai_sd,nilai_dp,nilai_ap,nilai_ecs,nilai_md,nilai_ak,nilai_bd,nilai_mn,nilai_tbo,nilai_std,nilai_sbd,nilai_so,nilai_jk,nilai_ki,nilai_rpl,nilai_si,nilai_kb,nilai_mpti,nilai_pb,nilai_kp,nilai_ta,status_kelulusan
"B-","C+","C+","B-","A-","B","B-","C+","B+","B","C","A","B-","B","B+","A-","B+","B","A-","A","B+","E","Tidak Tepat Wakt"
"C","B","C+","B-","B+","C","B","B-","B","B+","C+","C+","E","B-","B-","B+","A-","C+","A-","B+","E","E","Tidak Tepat Wakt"
"B+","C+","C","A-","B+","B-","B","C+","B+","B-","B-","B-","B+","C+","B-","B-","A-","B","A-","B+","A-","E","Tidak Tepat Wakt"
"C+","B-","B","B","A-","B-","C+","C+","B-","A-","C","B+","B-","C+","A-","A-","B+","B","B+","A-","E","E","Tidak Tepat Wakt"
"C+","C+","C+","A","A-","B","C+","C+","A","C","B-","B-","C","B-","C","B+","A-","B","A-","A","E","E","Tidak Tepat Wakt"
"C","C+","D","C","B+","C+","C","C+","B","B+","C","B-","D","B-","B+","B+","B+","B","A-","A","E","E","Tidak Tepat Wakt"
"C+","B","D","B+","A-","B","B-","C","B","B-","C","B+","B-","B-","A-","B","B+","C+","A-","A-","E","E","Tidak Tepat Wakt"
"B-","B","C","C+","A","B","C+","B-","A","C","C+","B-","B","B-","B","A-","A-","B+","A-","B+","A","E","Tidak Tepat Wakt"
"B","C+","B-","C+","B+","C","B","C+","A-","B+","C","B+","B-","C+","B","B","B+","A-","A-","A-","A","E","Tidak Tepat Wakt"
"C","B-","B","B-","B+","D","B+","C+","B-","C+","B-","B-","C","B-","C+","B-","B","B+","A-","A","E","B+","Tidak Tepat Wakt"
"B+","C","C+","B","B+","C","B","C+","B+","B+","C","B-","D","C+","B-","B","B","B","B-","A","A","B+","Tidak Tepat Wakt"
"B","D","B+","C+","A-","B","B-","C+","B","B+","C","B+","B","B-","B-","A","B+","B-","A-","A","A","A-","Tidak Tepat Wakt"
"B-","C+","B","C+","B+","D","C+","C+","D","D","C","C+","E","E","A","B-","B+","B+","A-","B+","E","B+","Tidak Tepat Wakt"
"B","C","B+","A","A","C+","C","C+","A-","B+","B-","B+","B","B-","A-","B+","A-","B-","A-","A-","A","E","Tidak Tepat Wakt"
"B-","B","C","B","A-","C","B+","C+","B+","C","B-","C+","E","B-","C+","B+","B+","B","A-","A","A-","E","Tidak Tepat Wakt"
"C","B-","C+","C+","A","D","B-","C+","B-","B-","C+","B-","A-","B-","B","B+","A-","B+","A-","A","E","E","Tidak Tepat Wakt"
"C","B+","B-","B+","A","B","B-","B","B+","B+","C","C+","B-","B","B+","B","B","B","B+","A","A","E","Tidak Tepat Wakt"
"B-","C+","E","B-","B+","A-","B-","C","B+","B+","C","B-","C","C+","B-","B-","B+","B","A-","A-","A","E","Tidak Tepat Wakt"
"B+","C+","C+","C+","B+","B-","C","C+","C+","B-","C","C+","E","C","B-","C","B+","A-","A-","A-","E","E","Tidak Tepat Wakt"
"B-","B+","B","B+","B+","A-","D","C+","C","B-","C","C+","D","C+","B-","C+","D","B+","A-","A-","E","E","Tidak Tepat Wakt"
"E","E","B-","B","B","B+","D","C+","B","D","B-","C+","D","C","C","B-","B","C+","A-","A","A-","E","Tidak Tepat Wakt"
"C","E","B-","B","A-","B-","C","B-","B","C+","B-","B-","B","B-","B-","B-","A-","B","A-","A-","A","E","Tidak Tepat Wakt"
"C+","B+","B+","B","B+","B+","D","C+","C","C","C+","B+","D","C+","B-","B+","B-","B-","A","A-","E","E","Tidak Tepat Wakt"
"C","A","D","B+","A-","B+","A","C+","A","B-","A-","B-","A","B+","B","A","A","C+","A-","A-","A","E","Tidak Tepat Wakt"
"C","A","C+","B+","B+","B","D","C+","C","C","E","B-","C","B-","B+","C+","D","B-","A-","A","E","E","Tidak Tepat Wakt"
"B-","C+","D","B+","A-","B","A-","B-","B","C+","B-","B-","B-","B","B","B-","A-","B+","A-","A-","A","E","Tidak Tepat Wakt"
"C","B-","B-","B","B","B-","C+","C+","B+","D","B","B-","B-","D","C+","B","B","B-","A-","A-","A","E","Tidak Tepat Wakt"
"C","C","C+","B+","B+","B-","E","B-","B","C","A-","C+","C+","C","A-","C","D","C+","A-","A","A","E","Tidak Tepat Wakt"
"B","C","B","A-","A-","C","E","C","C+","D","A-","B-","A-","E","B","B","A-","B","A-","A-","A","B+","Tidak Tepat Wakt"
"C","E","C","B+","B+","A-","A-","B-","A-","D","B","B-","B","E","B-","A","A","C","B-","E","A-","A-","Tidak Tepat Wakt"
"C","B-","E","C","B+","B","C+","C+","C","B","A","B","B","C","B","A","D","C+","A","A-","E","E","Tidak Tepat Wakt"
"C","B","C","B+","A-","B-","A-","B-","B","B-","B-","B-","C+","B-","B","B","C+","B","A-","A","A","E","Tidak Tepat Wakt"
"C","C","C","B+","B","B-","B+","B-","C","B","B","B+","B","B+","B","B","B+","C+","A","A-","E","E","Tidak Tepat Wakt"
"C","B-","B","C+","B+","D","C","C","C","C","C+","B+","B-","C+","B","C","D","B-","A-","A-","E","B+","Tidak Tepat Wakt"
"C+","A-","B-","B","A-","B-","B","A-","B+","C+","B+","B+","A-","A","D","A","A-","B+","A","A-","A","E","Tidak Tepat Wakt"
"B+","B","A","B+","B","B-","B+","A-","B-","B+","B","A","B-","A-","B+","A","A-","B","A","B+","A","E","Tidak Tepat Wakt"
"B+","B-","D","C+","B+","B","C+","B","A-","A","B","B+","B+","B+","B+","A-","C+","B+","A-","B","E","E","Tidak Tepat Wakt"
"B+","A","A","B","A-","B","B-","B-","B","B-","B","B-","B+","B+","A-","B+","B+","B+","A-","A","A","E","Tidak Tepat Wakt"
"C","B+","C+","C","B+","B-","C+","B","B","B+","B","B+","B-","D","C+","B-","C+","C+","A-","A-","E","E","Tidak Tepat Wakt"
"C","E","C","D","B+","B","C+","C","C","A-","B-","B","C+","D","B+","D","B","B-","A-","A","E","E","Tidak Tepat Wakt"
"B-","E","D","B","B+","B-","C+","C+","E","C","B-","B+","B+","C","B-","C","B-","B","A","A-","E","E","Tidak Tepat Wakt"
"C+","E","C","C","B+","C+","C+","C+","B-","A-","C+","B+","A-","C+","A-","B-","C","B-","A-","A-","E","E","Tidak Tepat Wakt"
"C","B+","D","B+","A-","B+","B-","B+","B","A-","A","A-","A-","B","C","A","B+","B","A-","A-","A","E","Tidak Tepat Wakt"
"C","E","C","C","B+","D","B-","B-","B","A","A-","A-","B-","B","A-","A-","B-","D","A-","A","E","E","Tidak Tepat Wakt"
"C","C","C+","C","B","B","C+","C","E","B+","B-","B","B-","B","B-","B","C+","B-","B-","A","E","E","Tidak Tepat Wakt"
"C","C","E","B-","B","B","C+","B","C","C","B+","B+","B-","C+","C","D","D","C","A-","A","E","E","Tidak Tepat Wakt"
"C+","C","C","D","B+","D","C+","B","B-","B+","B","B+","B+","B","B","B-","C","B-","B+","A-","E","E","Tidak Tepat Wakt"
"B-","E","C+","D","A-","C+","C+","C","D","B","C+","B+","B","C","B","C+","C+","C+","A-","A","E","B+","Tidak Tepat Wakt"
"B-","C+","D","D","A-","B","B-","C+","B","B+","A-","B","B+","C+","B","D","B+","C+","A-","A","E","E","Tidak Tepat Wakt"
"C","E","C","B+","B+","B-","C","B-","C","D","C+","B+","D","B+","B","B+","C","B","A-","A","E","B+","Tidak Tepat Wakt"
"C","E","C+","B","B+","B","C","B-","D","B-","C","C+","D","B-","A-","C","D","B-","A-","A","E","B+","Tidak Tepat Wakt"
"D","B-","C+","A","B-","B-","B-","C+","E","C+","B-","C","B","A-","B+","B","B+","C+","A-","A-","A","E","Tidak Tepat Wakt"
"C","A","C","B+","C+","B","B","C","E","D","C","E","B-","B+","B","C+","B-","B-","A-","A-","E","E","Tidak Tepat Wakt"
"C","D","B-","B-","B+","B-","C","B-","C+","B+","B-","B+","D","C+","B","B-","D","C+","A-","B+","A-","E","Tidak Tepat Wakt"
"A","E","B","C","B+","C","B+","D","D","B-","C","C+","C","C","B","C+","B-","B+","A","B+","E","E","Tidak Tepat Wakt"
"B+","C","B","C+","B+","B","C+","C+","D","D","C+","B-","D","C+","B+","C","D","B+","A","A-","E","B+","Tidak Tepat Wakt"
"C","D","B+","B+","C+","C+","D","D","B-","D","D","C","C+","B","B+","D","B-","B","A-","B+","A","E","Tidak Tepat Wakt"
"B+","B-","C","B+","C","C","B-","C","C","C","C+","D","B","A","A-","D","B+","B+","A-","A","E","E","Tidak Tepat Wakt"
"C","D","B-","B+","C","B","E","D","D","D","C","E","C+","B+","A-","D","B","B-","A-","B-","A","B+","Tidak Tepat Wakt"
"C","A","C+","A-","B-","B","A","B+","C+","D","D","C","B","A-","B-","B","B-","B-","A-","A","A","E","Tidak Tepat Wakt"
"C","B","C","A","C+","C+","D","D","C","D","B-","C","D","B","B-","D","B-","B","A-","A-","E","E","Tidak Tepat Wakt"
"B-","C","D","A-","B+","C","C","C+","E","C+","C","D","C+","A-","B+","C","B","B","A","A-","A","E","Tidak Tepat Wakt"
"D","C+","A-","B+","A-","C+","B-","B-","E","C","C+","B-","D","C","A-","E","B-","B-","A-","A-","E","E","Tidak Tepat Wakt"
"B-","C","A","B+","B+","B","C+","A-","C+","A","B-","A-","C+","B+","C+","A-","C+","B+","A","A-","A","E","Tidak Tepat Wakt"
"B-","A-","C+","C","C","B-","A-","D","E","D","D","E","C","A-","A-","E","B+","B+","A-","E","E","C","Tidak Tepat Wakt"
"C","D","B+","B+","A-","A-","C+","B-","C","C+","C+","C","D","B-","B-","C+","D","B","A-","A-","E","B+","Tidak Tepat Wakt"
"B-","C","B-","B-","B+","B+","C","A-","C","B+","B","B-","D","B-","B-","A-","C","B+","A","A","E","B+","Tidak Tepat Wakt"
"B-","B-","B","B+","B-","B+","D","C+","D","C","C+","E","B+","A","B-","C","B+","B+","A-","A","E","E","Tidak Tepat Wakt"
"C","D","B","B+","C","B-","E","B+","D","D","B-","D","A-","A","C+","C+","B-","C+","A-","A","A","E","Tidak Tepat Wakt"
"A","C","B+","C","C","C","C+","D","E","C+","D","E","C+","A-","C+","C","C+","B+","A","A","A","B+","Tidak Tepat Wakt"
"B-","B-","B-","B","B-","C+","C+","B-","C+","B","D","C+","B-","A-","B","C","A","B+","A-","A","A","E","Tidak Tepat Wakt"
"B+","C","C+","B+","B+","B+","C+","B","C+","A-","C","C+","C+","B","B","B+","B","B-","A-","A","A-","E","Tidak Tepat Wakt"
"C+","D","C","B-","B+","B-","C","B-","E","C+","C","C+","D","C","B-","C","C","C+","A-","A-","E","B+","Tidak Tepat Wakt"
"B+","E","C+","B+","B","A-","C","B","C","C+","C+","B+","D","B-","B","B-","B-","B+","A","B+","A","E","Tidak Tepat Wakt"
"B","A-","B","B+","C","B","D","C","C","B-","C","C","B+","A","B-","B-","B-","B","A-","B+","E","E","Tidak Tepat Wakt"
"C","D","B-","C","B+","A-","C","B-","C","C+","C+","B-","D","E","A","C+","D","B-","A","A-","A","B+","Tidak Tepat Wakt"
"A-","E","C","C+","B+","B","B","C","C","B","B-","B","B-","C","B-","C","B-","B+","A","A-","E","E","Tidak Tepat Wakt"
"A-","E","B+","B-","B+","B-","B-","B-","E","B","B-","B+","D","E","B-","A-","C","B-","A","A-","A","E","Tidak Tepat Wakt"
"A-","E","B+","B+","B+","B","C","C","C","C+","C","C+","D","B-","B-","E","D","A-","A-","A-","E","E","Tidak Tepat Wakt"
"A-","C","A-","C+","A-","C+","C+","B+","C","D","B+","B+","B-","E","C+","B-","B-","A","A","B","A","B+","Tidak Tepat Wakt"
"A-","E","A","B","A-","B-","B-","B","B","B","B-","B","D","B-","B","B","B","C+","A-","B","A-","E","Tidak Tepat Wakt"
"A-","D","B","D","B","B-","C","B-","E","B+","B+","B","C","C","B-","C+","B-","A","A-","B","E","E","Tidak Tepat Wakt"
"A-","C","A-","C","B+","B","C+","C+","C+","B+","C+","B+","C+","D","C","B-","B","B-","B","B+","A-","E","Tidak Tepat Wakt"
"B+","C+","A-","B","B+","B-","A","B-","C+","C","C","C+","B-","A","B","C+","B-","B-","A-","C+","A-","E","Tidak Tepat Wakt"
"B","C","B-","B","A","B+","C+","C+","A-","B-","B","A-","C","C","C+","A-","B-","B-","A","B","E","E","Tidak Tepat Wakt"
"A","A-","B-","A","A-","B-","B+","A","C+","D","A","A","B+","A","B+","A-","A","A-","A-","C+","A","A-","Tidak Tepat Wakt"
"A","A","B","B-","C+","B+","B+","B+","C","D","D","C","B-","B","B","B+","A","B","A-","C+","A","E","Tidak Tepat Wakt"
"B","E","B-","C","B+","B","B","C","C","B","D","B-","B-","C","B+","C","C","A","A-","B","E","B+","Tidak Tepat Wakt"
"B","D","B","C","B+","B","B","C+","D","C","C","C+","C+","E","A-","C+","C","A-","A-","C+","E","E","Tidak Tepat Wakt"
"B+","D","B-","B+","B-","A","C","C","B-","D","C","E","B+","B","A-","D","B-","B","A-","E","E","E","Tidak Tepat Wakt"
"A","C","B-","C+","A-","B-","B-","C+","C+","B-","B","B+","B+","D","C+","C+","B+","B","A-","B-","E","E","Tidak Tepat Wakt"
"C","D","B-","B-","A-","C","B-","B+","E","A","B-","A-","D","B-","B","B+","B-","B-","A","B-","E","B+","Tidak Tepat Wakt"
"A","C+","C","B","C+","C","A-","C","E","D","E","E","C","B","B+","D","B-","B","A","B","E","B+","Tidak Tepat Wakt"
"A-","D","B-","B+","B","C","C+","B-","C","D","C+","C","D","D","C","C","D","B+","A-","B-","E","B+","Tidak Tepat Wakt"
"C+","C+","B","B+","B","B+","C+","B+","D","C","C","C","D","E","B-","D","B","B","A","C+","A-","E","Tidak Tepat Wakt"
"A","D","C+","B","C","C+","B-","B","E","C","D","E","B","B+","A","C","B+","B-","A","C","E","B+","Tidak Tepat Wakt"
"C+","E","C","B","A","B+","C+","B","D","B-","B-","C+","C","B-","A","C+","C","B","A","B-","E","E","Tidak Tepat Wakt"
"A-","E","B+","C+","B+","B-","C","C+","C+","D","C+","C+","D","E","B-","C+","D","A-","A","B-","E","B+","Tidak Tepat Wakt"
"B","B","B","B","C","C","B","D","E","B-","E","B-","C+","B","B-","C","C+","B+","A","C","E","B+","Tidak Tepat Wakt"
"B-","E","B-","C+","A-","B","C","C+","B","B+","B+","B","C+","A-","B+","C","C+","A-","A-","B+","E","B+","Tidak Tepat Wakt"
"C","E","C+","D","B-","C","B-","C","E","D","D","E","D","E","B+","D","B","B","A","A-","E","C","Tidak Tepat Wakt"
"A","B+","B-","C+","C","C","B+","C","C","C","C","E","B","A-","B+","C","B-","B+","E","B+","A-","E","Tidak Tepat Wakt"
"B","E","B","C","B+","B+","C+","B-","B-","A-","B-","B+","B-","C+","B","C","B","C+","A-","B-","A-","E","Tidak Tepat Wakt"
"B+","B","B-","B+","C+","B-","C","C","D","C+","A-","C","C+","B+","B+","C","B-","B+","A","B","E","E","Tidak Tepat Wakt"
"B-","C","B","A-","B","C","C+","B","E","A-","C","B","B+","B-","B+","C+","C+","B","A","A","A","B+","Tidak Tepat Wakt"
"B-","D","A","C+","A-","B+","C","A-","E","D","C","A-","D","B+","B+","B+","D","B-","B+","B","E","B+","Tidak Tepat Wakt"
"B-","D","B-","A-","C+","B+","B-","D","D","D","D","C","E","B+","B+","C","B-","B+","A-","A-","A","E","Tidak Tepat Wakt"
"B","B-","B","B-","B-","C","B-","C","E","D","D","C","D","B","A-","D","B-","C+","A-","A","E","E","Tidak Tepat Wakt"
"B-","D","C","B+","A-","B","C+","B","C+","B-","C+","B+","D","B-","B-","B-","C+","B+","A-","B","E","B+","Tidak Tepat Wakt"
"C","E","B+","B","B+","C+","B-","C+","D","B-","C","B-","D","B","B+","C+","C+","B-","A-","A","A-","B+","Tidak Tepat Wakt"
"B-","B-","E","B-","A-","A-","C","C","B","B+","D","E","D","E","C","E","A-","B","A","C+","A","B+","Tidak Tepat Wakt"
"B","A","A-","B+","B-","C+","B+","C+","C+","C","C","B-","A","A-","B-","B-","B+","B+","A-","A","A-","E","Tidak Tepat Wakt"
"C+","D","C+","B+","A-","E","D","C","E","D","C","A-","B-","B","B","D","B","C+","A-","A-","E","E","Tidak Tepat Wakt"
"B","A","C+","A-","C","A-","A-","A","B","A-","B-","A-","A","A","B-","C+","A","B-","A-","A","A","E","Tidak Tepat Wakt"
"B","C","B-","B+","C","B+","E","C","C","C","C","D","C+","B+","B","D","B+","C+","B+","A-","A","B+","Tidak Tepat Wakt"
"A","D","C+","B+","C","C+","D","D","D","D","C","A-","B","B+","B+","C","A","B+","A","A-","A","E","Tidak Tepat Wakt"
"C","D","C+","B","C+","C+","E","D","D","C+","C+","A","B+","A","B-","C+","B-","C","A-","B+","A","E","Tidak Tepat Wakt"
"B-","B","C+","C+","B-","B","B+","C+","C","C+","D","C","C+","B+","B+","C","B-","B+","A-","A-","A","E","Tidak Tepat Wakt"
"B","C+","B+","B+","A-","B-","A","B-","B","B-","B","B-","B+","C","C+","A","A-","B-","B+","A-","E","E","Tidak Tepat Wakt"
"B","B","D","B+","B","B+","D","B+","C","D","C+","B-","B","A","B","A","B","B+","A-","B+","A-","E","Tidak Tepat Wakt"
"B+","C","B-","B+","B","B","C","B-","D","C","B","B-","C","B-","B","C+","C+","B","A-","A","A-","E","Tidak Tepat Wakt"
"B","B-","A","B+","B+","B-","B-","B-","B-","B","B","B-","C","B-","B-","B+","A-","B","A","A","A","E","Tidak Tepat Wakt"
"A","B-","B","B","B","B-","B+","B-","B","D","B","B-","B+","D","A-","A","C+","B+","A-","A","A","E","Tidak Tepat Wakt"
"A","B-","A-","B+","B","B-","B+","B+","A-","B-","C+","B+","B-","B-","B","A","B+","A-","A-","A-","A-","E","Tidak Tepat Wakt"
"A","B","A-","B","B","B-","C+","B","C","C","B-","B-","C+","B","A-","A-","B","B-","A-","A","E","E","Tidak Tepat Wakt"
"A","B","B-","B-","B+","A-","A-","B+","A","B+","B","B-","C+","C+","B","B+","A-","B+","A-","B","A-","E","Tidak Tepat Wakt"
"A","A-","A-","A-","A-","B-","B+","C+","B+","B-","C","C+","C+","C+","B+","B+","A-","B","A-","A-","A","A-","Tidak Tepat Wakt"
"A-","B-","A","B","A-","A","A","A-","A","A-","B","B-","A","B-","B+","A","A-","B","A-","D","A","A-","Tidak Tepat Wakt"
"A-","A-","B-","B-","A-","B+","A","B+","A-","A-","B","B+","B","B-","B+","B+","A-","C+","A-","D","A","E","Tidak Tepat Wakt"
"A-","D","B+","B-","B+","D","A","B","B-","C","C+","B-","D","C","B+","C","B+","B-","A-","A-","E","E","Tidak Tepat Wakt"
"A-","B","B","B+","A-","B-","A","B+","A-","B+","B","B+","C+","B","B-","B","A-","C+","A-","C","A-","A-","Tidak Tepat Wakt"
"A-","C+","A","B","A-","C","A-","C","B","D","C+","C+","C+","C+","B","B","B","B-","A-","C+","A","E","Tidak Tepat Wakt"
"A-","D","C+","B","B+","C","E","D","C+","C+","C","D","C+","E","B+","C+","C+","B","A-","B+","A","E","Tidak Tepat Wakt"
"B","E","A-","B+","B+","B-","C+","C+","B-","B","B-","B-","C+","B-","B","B","C","B","A-","B","A","A-","Tidak Tepat Wakt"
"C+","B","C+","B+","A-","B","D","C+","B+","D","C","B-","B-","B-","B","B","B+","B+","A-","C","A","E","Tidak Tepat Wakt"
"B","E","B+","B","B+","B","C","B-","B-","C","B","B-","B-","C+","A-","C+","A","B-","A-","A-","A","E","Tidak Tepat Wakt"
"B+","B+","B","A-","B+","B","B-","B-","B","A-","B","B+","C","B","A-","A","B","B","A-","B","A-","E","Tidak Tepat Wakt"
"B","B+","A","B+","B+","B-","B-","B-","B","D","B-","B-","C","B-","A","B-","B","B","A-","A-","A","E","Tidak Tepat Wakt"
"B","B-","A","B+","A-","B-","B-","C+","B","C+","C","A","B+","B+","A-","A","B","B+","A-","C+","E","E","Tidak Tepat Wakt"
"B-","B","B+","B+","B+","B","D","B-","B","B","B","B+","B","B-","A","B+","B+","B+","A-","B","E","A-","Tidak Tepat Wakt"
"B","B+","D","B+","B+","B-","D","C+","C+","C","C","B-","D","C+","A","B","B-","A-","A-","B","A","E","Tidak Tepat Wakt"
"B+","B+","C+","A-","B+","B","C","B-","B","D","B-","B-","C","C+","B-","B-","B-","B","A-","B-","E","E","Tidak Tepat Wakt"
"A","E","C+","B+","A","B+","C+","B-","B","D","B","B+","B","B-","B","A","B","B+","A","B-","A","A-","Tidak Tepat Wakt"
"A-","B-","A-","B+","B+","B","C","B-","B","C","C+","B-","C+","B","B-","C+","A-","B+","A-","B+","A","A-","Tidak Tepat Wakt"
"B-","E","B","B+","A-","B","D","C+","B","B","B-","B-","B-","B-","A-","C+","B-","C+","A-","B","A-","E","Tidak Tepat Wakt"
"B-","A","B-","C+","A-","A","B-","B-","B-","A","B-","B+","B","A-","A-","B+","B+","C+","A-","B","E","E","Tidak Tepat Wakt"
"A-","A-","B-","C","A-","A","B-","B-","A-","A","B+","A-","A","B","A-","A","B","C+","A","B+","A","B+","Tidak Tepat Wakt"
"A-","C","C+","C+","B+","A-","B-","B+","C+","A","A","B+","B","A-","A-","A","C+","A-","C+","B","E","E","Tidak Tepat Wakt"
"A-","A","B+","B+","B+","B","C+","C+","B","C","B-","B-","C+","B","A-","B+","B+","B+","B+","B-","A-","E","Tidak Tepat Wakt"
"A","A","B-","D","A-","B+","B-","B+","B-","A","C","B+","B+","C","A-","B+","A-","B","A-","B+","A","E","Tidak Tepat Wakt"
"A","A","D","C+","A-","B+","B-","A-","A-","A","B+","B+","A-","B","B-","A","A-","B+","D","A","E","E","Tidak Tepat Wakt"
"C","C+","A","D","B+","C+","C+","B+","B-","A","C+","B","B","C","B+","B-","C","B","B+","B+","E","B+","Tidak Tepat Wakt"
"A-","B","D","B+","B+","B+","B-","A-","B-","B+","A","B+","A-","A-","B","A","B","B","A-","B+","A","E","Tidak Tepat Wakt"
"A-","C+","A-","D","A","B-","B-","B+","C","A","A-","A-","B","A","B","B+","B","B+","A-","B+","B+","A-","Tidak Tepat Wakt"
"A-","B","B-","C","B+","A-","C+","B-","B-","A","C+","B+","B","E","B","A","B-","B-","A-","B-","E","E","Tidak Tepat Wakt"
"A-","B+","B-","A-","C","B","C+","B","C+","B-","C+","E","B+","A","C","B-","B","B-","A","B","A","E","Tidak Tepat Wakt"
"A-","C+","B","B","B+","B","B-","C+","B+","D","C+","B-","D","C+","B-","C","B-","B","A-","B-","A-","E","Tidak Tepat Wakt"
"A-","B+","B-","A-","C","B-","C","C","B","B","C","B-","A-","A","B","C+","B-","B-","B+","B+","A-","E","Tidak Tepat Wakt"
"A-","D","B","C","C","B-","C","B","E","D","D","E","C+","A-","B","C","C+","B+","B+","B","E","E","Tidak Tepat Wakt"
"A","B+","A-","A-","C","B","A-","B-","B+","B-","B","C+","A","A","A","B","A-","B+","B+","B","A-","E","Tidak Tepat Wakt"
"B-","D","C","C","A-","B+","B-","B","B","B+","B-","B","B","C+","B+","B+","B+","A-","E","B","A","E","Tidak Tepat Wakt"
"C","A-","A-","B+","C+","B","A-","C","C","D","C","D","C+","A-","B","C","B+","B+","B+","A-","A","E","Tidak Tepat Wakt"
"A","B-","B+","C","B+","A-","C","C+","B-","A","B-","B","B-","C","A-","B-","B+","B","B+","B-","E","E","Tidak Tepat Wakt"
"A","B","A-","A-","C+","B-","B+","C","B-","C+","C","E","C+","B+","A-","B-","B","B-","B+","B-","A-","E","Tidak Tepat Wakt"
"A","C","B","C","A-","A-","C+","B-","B","A-","B-","B","B+","C+","B","A","A-","B-","B+","B","E","E","Tidak Tepat Wakt"
"A","C","E","B","C","B-","B","D","E","B-","D","E","D","B-","B","D","C+","B","B+","B+","E","E","Tidak Tepat Wakt"
"A","D","A","A-","C+","B","A-","B+","B+","B","B-","B","A","A","B","B+","A-","B-","A-","B+","A","E","Tidak Tepat Wakt"
"A-","C","A","C","A-","C","C","B","B","B-","B-","A-","B","C","B+","C+","B+","B-","A-","B","E","E","Tidak Tepat Wakt"
"B+","B+","B-","A-","B","B-","C","C","C","C","B-","E","B+","A","B+","C+","B","B+","A-","B-","E","E","Tidak Tepat Wakt"
"B","B+","A","B+","B-","A-","A","B+","C+","D","C","C","C+","B","B-","B","A-","B-","A-","A","E","E","Tidak Tepat Wakt"
"B+","B+","B+","B+","C","B+","A","B","B","C+","C","C","B-","A","A-","B","A-","B+","A-","B","A","E","Tidak Tepat Wakt"
"A-","A-","C+","B+","C","B-","A-","B-","B","A-","B","A-","B","B-","A","A-","B+","B+","A","A","A-","B+","Tidak Tepat Wakt"
"A","A-","A-","B+","C","B","A","B-","A","A-","A","A","A","B","B","B+","A-","B+","B","C","A","B+","Tidak Tepat Wakt"
"A","C","A","C","D","C+","C+","B-","C","B+","C","C+","B","B-","B+","C","B","B-","A-","C","A-","E","Tidak Tepat Wakt"
"C+","A","B-","B","D","B","A","B-","B","B+","A-","A-","A-","B-","B+","B","B","B","A-","A","A","E","Tidak Tepat Wakt"
"B+","A","B+","A","C","B-","B-","B","A-","B+","A","A","A-","B","B","B","B+","B","B+","B+","A-","B+","Tidak Tepat Wakt"
"A","C+","A","B-","C+","C","C+","B-","B+","B-","B-","B","A","B-","A-","C+","B","B+","B+","B","B+","B+","Tidak Tepat Wakt"
"A","C","D","B-","C+","C","A-","B","C+","B","C+","B+","A","B","B","B","B+","B","A","B-","A","E","Tidak Tepat Wakt"
"A","B-","A","B","C+","C","B-","B-","C+","B","B-","B+","A-","B+","B","B-","B","B","A-","B","A-","E","Tidak Tepat Wakt"
"A","C","A","A-","B-","C","B+","B","D","B","B","B","A-","B","B+","D","B-","B","B+","B-","E","E","Tidak Tepat Wakt"
"A","E","A-","C","B-","C","A","B","B","B+","C+","B-","D","B","B+","B-","B+","B","B","B-","E","B+","Tidak Tepat Wakt"
"A","C+","B+","B+","C+","B","A-","B+","C+","B","A-","B+","A-","B+","B+","B+","B+","B-","B+","D","A-","E","Tidak Tepat Wakt"
"A","B","A-","B","B","B-","A-","C+","A-","B+","B","A","A","A","B+","B+","B+","B","A-","B-","A","B+","Tidak Tepat Wakt"
"A-","B-","A","A-","A-","C+","A","C+","B+","B-","B","A","A","A","B+","A-","A-","B","A-","C","E","B+","Tidak Tepat Wakt"
"A-","A-","A-","A-","B+","B","B+","A-","A","A-","A-","B+","A-","C+","B+","B","B+","B-","A-","C","E","B+","Tidak Tepat Wakt"
"B-","A","B+","A","B+","B","A-","C+","B-","B+","A-","A","A","A","B-","A","B+","B+","A-","B+","A-","E","Tidak Tepat Wakt"
"B-","A","D","A","B","B+","B-","C+","C","B+","A","A","A","D","B-","B+","B","B+","A-","C+","A","E","Tidak Tepat Wakt"
"B","A-","D","A-","B","B-","A","A-","B-","B+","A","A-","A-","B-","A-","B+","B+","B","A-","B","B+","E","Tidak Tepat Wakt"
"A-","B-","D","C+","B","B-","B+","C+","C+","C+","B-","B","B","C+","A-","C","B-","B+","A-","B","E","E","Tidak Tepat Wakt"
"B+","C","B","A","B+","B+","B","A-","B-","B+","B+","B+","A","A","B-","A","B","B","A-","C+","A","E","Tidak Tepat Wakt"
"B-","B-","D","C","B+","B-","B-","C+","C+","B-","B","B","B+","B-","B-","D","B+","B+","A-","C","E","E","Tidak Tepat Wakt"
"B","B+","A","B+","B","A-","A","C+","A-","A-","A","A","B","A-","B-","A-","B+","B+","A-","B-","A-","E","Tidak Tepat Wakt"
"D","B+","B-","B+","A-","B+","A","A-","B+","A-","A","A","A-","B","B-","A-","B+","B+","A-","A-","E","B+","Tidak Tepat Wakt"
"B+","B","B-","B","B+","B+","B+","C+","B+","C+","A-","D","D","C","B-","B+","B-","B+","A-","B","A-","E","Tidak Tepat Wakt"
"A","B","A","B","B","B+","A-","C+","B+","B-","A-","C+","C+","C+","A-","B+","C+","B","A-","B","E","E","Tidak Tepat Wakt"
